contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;258.02
AAPL251010P00150000;9/22/2025 10:24 AM;150;0.01;0;0.01;0;0.00%;1;7;131.25%;FALSE;put;10/10/2025;5;
AAPL251010P00155000;9/25/2025 11:21 AM;155;0.01;0;0.01;0;0.00%;191;212;121.88%;FALSE;put;10/10/2025;5;
AAPL251010P00160000;9/26/2025 3:05 PM;160;0.01;0;0.01;0;0.00%;227;318;115.63%;FALSE;put;10/10/2025;5;
AAPL251010P00165000;10/01/2025 09:30;165;0.02;0;0.01;0;0.00%;1;299;109.38%;FALSE;put;10/10/2025;5;
AAPL251010P00170000;10/01/2025 14:33;170;0.01;0;0.01;0;0.00%;10;278;100.00%;FALSE;put;10/10/2025;5;
AAPL251010P00175000;10/01/2025 14:34;175;0.02;0;0.01;0;0.00%;109;211;93.75%;FALSE;put;10/10/2025;5;
AAPL251010P00180000;10/03/2025 15:33;180;0.01;0;0.01;0;0.00%;43;1,322;87.50%;FALSE;put;10/10/2025;5;
AAPL251010P00185000;10/03/2025 15:10;185;0.02;0;0.03;0.01;100.00%;103;1,120;90.63%;FALSE;put;10/10/2025;5;
AAPL251010P00190000;10/03/2025 14:30;190;0.01;0;0.02;0;0.00%;58;849;81.25%;FALSE;put;10/10/2025;5;
AAPL251010P00195000;10/01/2025 15:13;195;0.01;0;0.02;-0.01;-50.00%;1;343;74.22%;FALSE;put;10/10/2025;5;
AAPL251010P00200000;10/03/2025 15:49;200;0.01;0.01;0.02;-0.01;-50.00%;29;1,473;70.31%;FALSE;put;10/10/2025;5;
AAPL251010P00205000;10/03/2025 15:19;205;0.02;0.01;0.02;-0.01;-33.33%;58;3,664;64.06%;FALSE;put;10/10/2025;5;
AAPL251010P00210000;10/03/2025 15:30;210;0.03;0.02;0.03;0;0.00%;117;1,348;61.33%;FALSE;put;10/10/2025;5;
AAPL251010P00215000;10/03/2025 13:28;215;0.02;0.02;0.03;0;0.00%;116;1,159;54.69%;FALSE;put;10/10/2025;5;
AAPL251010P00217500;10/03/2025 10:21;217.5;0.03;0.02;0.03;-0.01;-25.00%;8;1,152;51.56%;FALSE;put;10/10/2025;5;
AAPL251010P00220000;10/03/2025 15:56;220;0.02;0.02;0.04;-0.01;-33.33%;445;6,120;51.37%;FALSE;put;10/10/2025;5;
AAPL251010P00222500;10/03/2025 15:53;222.5;0.03;0.02;0.03;-0.01;-25.00%;191;318;46.48%;FALSE;put;10/10/2025;5;
AAPL251010P00225000;10/03/2025 15:25;225;0.04;0.03;0.04;-0.01;-20.00%;163;2,628;44.92%;FALSE;put;10/10/2025;5;
AAPL251010P00227500;10/03/2025 14:19;227.5;0.05;0.03;0.04;0;0.00%;137;353;41.60%;FALSE;put;10/10/2025;5;
AAPL251010P00230000;10/03/2025 15:59;230;0.04;0.04;0.05;-0.02;-33.33%;309;2,582;39.65%;FALSE;put;10/10/2025;5;
AAPL251010P00232500;10/03/2025 15:28;232.5;0.05;0.05;0.06;-0.02;-28.57%;175;1,286;37.21%;FALSE;put;10/10/2025;5;
AAPL251010P00235000;10/03/2025 15:56;235;0.06;0.06;0.07;-0.03;-33.33%;835;2,480;34.67%;FALSE;put;10/10/2025;5;
AAPL251010P00237500;10/03/2025 15:54;237.5;0.14;0.08;0.09;0.02;16.67%;400;1,375;32.52%;FALSE;put;10/10/2025;5;
AAPL251010P00240000;10/03/2025 15:59;240;0.12;0.11;0.13;-0.05;-29.41%;1,440;3,523;30.86%;FALSE;put;10/10/2025;5;
AAPL251010P00242500;10/03/2025 15:58;242.5;0.18;0.16;0.18;-0.05;-21.74%;2,346;3,001;28.91%;FALSE;put;10/10/2025;5;
AAPL251010P00245000;10/03/2025 15:59;245;0.27;0.26;0.27;-0.1;-27.03%;4,761;4,144;27.30%;FALSE;put;10/10/2025;5;
AAPL251010P00247500;10/03/2025 15:59;247.5;0.43;0.41;0.44;-0.14;-24.56%;3,242;4,073;26.22%;FALSE;put;10/10/2025;5;
AAPL251010P00250000;10/03/2025 15:59;250;0.7;0.68;0.7;-0.2;-22.22%;14,974;6,151;25.03%;FALSE;put;10/10/2025;5;
AAPL251010P00252500;10/03/2025 15:59;252.5;1.12;1.09;1.12;-0.28;-20.00%;11,248;5,051;24.02%;FALSE;put;10/10/2025;5;
AAPL251010P00255000;10/03/2025 15:59;255;1.74;1.71;1.75;-0.42;-19.44%;21,404;4,210;23.05%;FALSE;put;10/10/2025;5;
AAPL251010P00257500;10/03/2025 15:59;257.5;2.66;2.59;2.71;-0.49;-15.56%;11,360;2,596;22.47%;FALSE;put;10/10/2025;5;
AAPL251010P00260000;10/03/2025 15:59;260;4;3.85;4;-0.6;-13.04%;6,196;680;21.92%;TRUE;put;10/10/2025;5;
AAPL251010P00262500;10/03/2025 15:54;262.5;6;5.5;5.65;-0.5;-7.69%;1,853;843;21.57%;TRUE;put;10/10/2025;5;
AAPL251010P00265000;10/03/2025 15:58;265;7.6;7.4;7.6;-0.7;-8.43%;1,128;222;21.29%;TRUE;put;10/10/2025;5;
AAPL251010P00267500;10/03/2025 11:16;267.5;9.88;9.5;10.05;-0.62;-5.90%;63;21;25.29%;TRUE;put;10/10/2025;5;
AAPL251010P00270000;10/03/2025 15:54;270;12.47;11.95;12.3;0.22;1.80%;188;125;25.42%;TRUE;put;10/10/2025;5;
AAPL251010P00272500;10/03/2025 15:25;272.5;14.6;14.05;14.95;-1.99;-12.00%;9;1;32.13%;TRUE;put;10/10/2025;5;
AAPL251010P00275000;10/03/2025 14:38;275;16.95;16.45;17.55;-0.55;-3.14%;63;7;37.82%;TRUE;put;10/10/2025;5;
AAPL251010P00280000;10/03/2025 14:21;280;21.6;21.55;22.5;-2;-8.47%;25;5;44.43%;TRUE;put;10/10/2025;5;
AAPL251010P00290000;9/29/2025 11:48 AM;290;36.46;31.6;32.55;0;0.00%;2;0;59.55%;TRUE;put;10/10/2025;5;
AAPL251010P00295000;9/24/2025 3:57 PM;295;42.75;36.5;37.55;0;0.00%;2;0;66.16%;TRUE;put;10/10/2025;5;
AAPL251010P00300000;9/22/2025 10:56 AM;300;46.68;41.5;42.55;0;0.00%;1;0;72.51%;TRUE;put;10/10/2025;5;
AAPL251010P00310000;9/26/2025 9:31 AM;310;55.7;51.5;52.55;0;0.00%;3;0;57.81%;TRUE;put;10/10/2025;5;
AAPL251017C00105000;7/21/2025 10:02 AM;105;110.26;149.7;151.65;0;0.00%;2;14;0.00%;TRUE;call;17/10/2025;12;
AAPL251017C00110000;09/12/2025 09:59;110;121;147.15;148.85;0;0.00%;345;462;238.28%;TRUE;call;17/10/2025;12;
AAPL251017C00115000;8/20/2025 3:50 PM;115;112.7;139.7;141.45;0;0.00%;1;99;0.00%;TRUE;call;17/10/2025;12;
AAPL251017C00120000;7/16/2025 9:52 AM;120;91.56;134.75;136.7;0;0.00%;1;67;0.00%;TRUE;call;17/10/2025;12;
AAPL251017C00125000;9/16/2025 9:52 AM;125;114.66;132.15;133.9;0;0.00%;3;19;115.63%;TRUE;call;17/10/2025;12;
AAPL251017C00130000;9/23/2025 3:53 PM;130;124.4;127.2;128.7;0;0.00%;10;164;189.26%;TRUE;call;17/10/2025;12;
AAPL251017C00135000;9/30/2025 3:21 PM;135;119;122.15;123.95;0;0.00%;2;73;121.09%;TRUE;call;17/10/2025;12;
AAPL251017C00140000;9/29/2025 12:31 PM;140;114.3;117.2;118.9;0;0.00%;18;82;114.84%;TRUE;call;17/10/2025;12;
AAPL251017C00145000;9/29/2025 9:32 AM;145;109.53;112.2;113.7;0;0.00%;1;178;162.21%;TRUE;call;17/10/2025;12;
AAPL251017C00150000;10/03/2025 15:47;150;107.91;107.55;109.25;-0.59;-0.54%;8;726;139.94%;TRUE;call;17/10/2025;12;
AAPL251017C00155000;10/03/2025 14:35;155;103.37;102.45;104.1;3.83;3.85%;2;176;124.81%;TRUE;call;17/10/2025;12;
AAPL251017C00160000;10/01/2025 09:30;160;97.77;97.6;98.7;1.83;1.91%;1;299;107.62%;TRUE;call;17/10/2025;12;
AAPL251017C00165000;10/02/2025 10:08;165;91.25;92.8;94.15;0;0.00%;2;234;121.39%;TRUE;call;17/10/2025;12;
AAPL251017C00170000;10/01/2025 15:34;170;86.48;87.8;89.1;0;0.00%;78;655;113.23%;TRUE;call;17/10/2025;12;
AAPL251017C00175000;10/03/2025 10:52;175;84.25;82.95;83.75;3.8;4.72%;11;1,043;101.95%;TRUE;call;17/10/2025;12;
AAPL251017C00180000;10/03/2025 15:49;180;79.35;77.9;78.85;1.15;1.47%;44;1,730;96.58%;TRUE;call;17/10/2025;12;
AAPL251017C00185000;10/03/2025 13:08;185;73.27;73;74.1;1.98;2.78%;8;654;96.48%;TRUE;call;17/10/2025;12;
AAPL251017C00190000;10/03/2025 12:15;190;68;67.95;69.1;0.05;0.07%;3;1,398;89.11%;TRUE;call;17/10/2025;12;
AAPL251017C00195000;10/03/2025 14:54;195;63.85;62.65;64.5;0.85;1.35%;12;1,876;84.08%;TRUE;call;17/10/2025;12;
AAPL251017C00200000;10/03/2025 14:50;200;57.92;58.05;59.1;-0.33;-0.57%;47;2,959;77.69%;TRUE;call;17/10/2025;12;
AAPL251017C00205000;10/03/2025 15:58;205;53.35;52.5;54.3;0.55;1.04%;32;11,054;66.50%;TRUE;call;17/10/2025;12;
AAPL251017C00210000;10/03/2025 14:38;210;48.5;47.8;48.75;0.5;1.04%;142;20,394;56.54%;TRUE;call;17/10/2025;12;
AAPL251017C00215000;10/03/2025 15:53;215;43.31;43.15;43.95;0.38;0.89%;184;13,113;58.40%;TRUE;call;17/10/2025;12;
AAPL251017C00217500;10/03/2025 13:40;217.5;41.08;39.95;41.45;2.34;6.04%;29;30;62.67%;TRUE;call;17/10/2025;12;
AAPL251017C00220000;10/03/2025 15:54;220;38.1;38.15;38.9;0.07;0.18%;760;13,232;51.81%;TRUE;call;17/10/2025;12;
AAPL251017C00222500;10/03/2025 15:18;222.5;35.76;34.9;36.75;1.06;3.05%;1;14;60.21%;TRUE;call;17/10/2025;12;
AAPL251017C00225000;10/03/2025 14:40;225;33.55;33.2;33.9;0.53;1.61%;161;13,738;52.05%;TRUE;call;17/10/2025;12;
AAPL251017C00227500;10/03/2025 15:18;227.5;30.85;30;31.75;1.07;3.59%;49;101;53.32%;TRUE;call;17/10/2025;12;
AAPL251017C00230000;10/03/2025 15:58;230;28.5;28.35;28.85;0.6;2.15%;1,926;19,362;44.87%;TRUE;call;17/10/2025;12;
AAPL251017C00232500;10/03/2025 14:48;232.5;26.65;25.55;26.7;0.63;2.42%;10;46;45.85%;TRUE;call;17/10/2025;12;
AAPL251017C00235000;10/03/2025 15:40;235;23.8;23.5;23.8;1;4.39%;849;17,565;37.77%;TRUE;call;17/10/2025;12;
AAPL251017C00237500;10/03/2025 15:50;237.5;20.78;20.5;21.75;-0.02;-0.10%;39;210;39.43%;TRUE;call;17/10/2025;12;
AAPL251017C00240000;10/03/2025 15:55;240;18.64;18.7;19;0.44;2.42%;1,804;27,926;33.42%;TRUE;call;17/10/2025;12;
AAPL251017C00242500;10/03/2025 15:53;242.5;16.2;16.25;16.75;-0.13;-0.80%;67;324;32.31%;TRUE;call;17/10/2025;12;
AAPL251017C00245000;10/03/2025 15:59;245;14.15;14.1;14.35;0.35;2.54%;1,677;17,479;29.49%;TRUE;call;17/10/2025;12;
AAPL251017C00247500;10/03/2025 15:27;247.5;11.75;11.9;12.15;-0.15;-1.26%;289;2,617;27.93%;TRUE;call;17/10/2025;12;
AAPL251017C00250000;10/03/2025 15:58;250;9.84;9.9;10;0.19;1.97%;3,817;34,550;26.15%;TRUE;call;17/10/2025;12;
AAPL251017C00252500;10/03/2025 15:53;252.5;7.8;7.95;8.1;0;0.00%;1,359;2,258;25.23%;TRUE;call;17/10/2025;12;
AAPL251017C00255000;10/03/2025 15:54;255;6.28;6.25;6.35;0.18;2.95%;4,277;20,747;24.27%;TRUE;call;17/10/2025;12;
AAPL251017C00257500;10/03/2025 15:59;257.5;4.72;4.7;4.8;-0.03;-0.63%;4,952;9,153;23.37%;TRUE;call;17/10/2025;12;
AAPL251017C00260000;10/03/2025 15:59;260;3.48;3.45;3.55;-0.02;-0.57%;24,747;28,484;22.93%;FALSE;call;17/10/2025;12;
AAPL251017C00262500;10/03/2025 15:58;262.5;2.45;2.46;2.51;-0.14;-5.41%;6,136;8,739;22.41%;FALSE;call;17/10/2025;12;
AAPL251017C00265000;10/03/2025 15:59;265;1.73;1.69;1.75;-0.07;-3.89%;7,734;15,283;22.27%;FALSE;call;17/10/2025;12;
AAPL251017C00267500;10/03/2025 15:58;267.5;1.16;1.14;1.18;-0.1;-7.94%;2,946;2,155;22.16%;FALSE;call;17/10/2025;12;
AAPL251017C00270000;10/03/2025 15:59;270;0.78;0.76;0.79;-0.1;-11.36%;12,726;19,640;22.25%;FALSE;call;17/10/2025;12;
AAPL251017C00272500;10/03/2025 15:55;272.5;0.5;0.51;0.53;-0.11;-18.03%;511;582;22.51%;FALSE;call;17/10/2025;12;
AAPL251017C00275000;10/03/2025 15:59;275;0.35;0.34;0.36;-0.09;-20.45%;2,122;13,176;22.95%;FALSE;call;17/10/2025;12;
AAPL251017C00280000;10/03/2025 15:50;280;0.17;0.16;0.17;-0.05;-22.73%;1,408;11,475;23.98%;FALSE;call;17/10/2025;12;
AAPL251017C00285000;10/03/2025 15:48;285;0.09;0.08;0.09;-0.04;-30.77%;633;3,576;25.39%;FALSE;call;17/10/2025;12;
AAPL251017C00290000;10/03/2025 15:28;290;0.05;0.05;0.06;-0.04;-44.44%;463;3,889;27.54%;FALSE;call;17/10/2025;12;
AAPL251017C00295000;10/03/2025 13:44;295;0.03;0.03;0.04;-0.01;-25.00%;218;4,213;29.49%;FALSE;call;17/10/2025;12;
AAPL251017C00300000;10/03/2025 15:58;300;0.02;0.01;0.03;-0.01;-33.33%;564;12,479;31.64%;FALSE;call;17/10/2025;12;
AAPL251017C00305000;10/03/2025 13:51;305;0.01;0.01;0.02;-0.01;-50.00%;35;634;33.20%;FALSE;call;17/10/2025;12;
AAPL251017C00310000;10/03/2025 13:54;310;0.01;0.01;0.02;-0.01;-50.00%;68;1,766;35.94%;FALSE;call;17/10/2025;12;
AAPL251017C00315000;10/03/2025 11:46;315;0.02;0;0.01;0;0.00%;11;617;35.94%;FALSE;call;17/10/2025;12;
AAPL251017C00320000;10/03/2025 14:48;320;0.01;0;0.01;0;0.00%;28;1,546;39.06%;FALSE;call;17/10/2025;12;
AAPL251017C00325000;10/01/2025 10:23;325;0.01;0;0.01;0;0.00%;3;642;41.41%;FALSE;call;17/10/2025;12;
AAPL251017C00330000;10/02/2025 11:32;330;0.01;0;0.01;0;0.00%;11;885;43.75%;FALSE;call;17/10/2025;12;
AAPL251017C00335000;9/26/2025 10:02 AM;335;0.01;0;0.01;0;0.00%;20;82;46.09%;FALSE;call;17/10/2025;12;
AAPL251017C00340000;9/24/2025 9:52 AM;340;0.01;0;0.01;0;0.00%;35;153;48.44%;FALSE;call;17/10/2025;12;
AAPL251017C00345000;9/26/2025 9:30 AM;345;0.01;0;0.01;0;0.00%;1;391;50.78%;FALSE;call;17/10/2025;12;
AAPL251017C00350000;8/19/2025 2:49 PM;350;0.01;0;0.01;0;0.00%;150;450;50.00%;FALSE;call;17/10/2025;12;
AAPL251017C00355000;9/22/2025 10:45 AM;355;0.01;0;0.01;0;0.00%;25;225;53.13%;FALSE;call;17/10/2025;12;
AAPL251017C00360000;08/06/2025 13:51;360;0.01;0;0.01;0;0.00%;1;1,497;54.69%;FALSE;call;17/10/2025;12;
AAPL251017C00370000;9/29/2025 9:30 AM;370;0.01;0;0.01;0;0.00%;16;2,844;57.81%;FALSE;call;17/10/2025;12;
AAPL251017P00090000;9/29/2025 9:30 AM;90;0.01;0;0.01;0;0.00%;6;955;168.75%;FALSE;put;17/10/2025;12;
AAPL251017P00095000;10/01/2025 12:28;95;0.01;0;0.01;0;0.00%;1;1,135;156.25%;FALSE;put;17/10/2025;12;
AAPL251017P00100000;9/22/2025 9:46 AM;100;0.01;0;0.01;0;0.00%;3;860;150.00%;FALSE;put;17/10/2025;12;
AAPL251017P00105000;09/12/2025 11:56;105;0.02;0;0.01;0;0.00%;1;292;143.75%;FALSE;put;17/10/2025;12;
AAPL251017P00110000;9/22/2025 9:55 AM;110;0.01;0;0.01;0;0.00%;5;615;137.50%;FALSE;put;17/10/2025;12;
AAPL251017P00115000;9/19/2025 12:15 PM;115;0.01;0;0.21;0;0.00%;20;595;170.31%;FALSE;put;17/10/2025;12;
AAPL251017P00120000;9/30/2025 11:44 AM;120;0.01;0;0.17;0;0.00%;1;5,856;158.20%;FALSE;put;17/10/2025;12;
AAPL251017P00125000;10/03/2025 15:24;125;0.01;0;0.01;0;0.00%;40;1,667;115.63%;FALSE;put;17/10/2025;12;
AAPL251017P00130000;10/03/2025 14:35;130;0.01;0;0.02;0;0.00%;77;1,186;115.63%;FALSE;put;17/10/2025;12;
AAPL251017P00135000;10/02/2025 12:08;135;0.01;0;0.02;0;0.00%;20;1,455;110.94%;FALSE;put;17/10/2025;12;
AAPL251017P00140000;10/03/2025 13:34;140;0.02;0;0.02;0.01;100.00%;854;1,711;104.69%;FALSE;put;17/10/2025;12;
AAPL251017P00145000;10/03/2025 14:35;145;0.02;0;0.02;0;0.00%;159;4,283;98.44%;FALSE;put;17/10/2025;12;
AAPL251017P00150000;10/03/2025 14:36;150;0.01;0;0.03;-0.01;-50.00%;105;11,433;96.88%;FALSE;put;17/10/2025;12;
AAPL251017P00155000;10/03/2025 13:51;155;0.02;0;0.03;0;0.00%;105;3,077;91.41%;FALSE;put;17/10/2025;12;
AAPL251017P00160000;10/03/2025 14:36;160;0.02;0.01;0.03;-0.01;-33.33%;345;14,303;88.28%;FALSE;put;17/10/2025;12;
AAPL251017P00165000;10/03/2025 13:46;165;0.03;0.01;0.03;0;0.00%;195;6,499;82.81%;FALSE;put;17/10/2025;12;
AAPL251017P00170000;10/03/2025 15:44;170;0.03;0.01;0.04;0;0.00%;37;7,278;79.30%;FALSE;put;17/10/2025;12;
AAPL251017P00175000;10/03/2025 13:36;175;0.04;0.03;0.1;0;0.00%;730;4,690;82.03%;FALSE;put;17/10/2025;12;
AAPL251017P00180000;10/03/2025 15:26;180;0.04;0.02;0.05;0;0.00%;424;11,877;71.88%;FALSE;put;17/10/2025;12;
AAPL251017P00185000;10/02/2025 15:56;185;0.06;0.03;0.05;0;0.00%;129;10,075;67.58%;FALSE;put;17/10/2025;12;
AAPL251017P00190000;10/03/2025 15:11;190;0.05;0.03;0.06;0;0.00%;244;14,239;63.48%;FALSE;put;17/10/2025;12;
AAPL251017P00195000;10/03/2025 14:37;195;0.06;0.03;0.06;0.01;20.00%;48;9,805;58.59%;FALSE;put;17/10/2025;12;
AAPL251017P00200000;10/03/2025 15:26;200;0.06;0.05;0.06;-0.01;-14.29%;378;16,941;55.08%;FALSE;put;17/10/2025;12;
AAPL251017P00205000;10/03/2025 14:38;205;0.07;0.05;0.07;-0.01;-12.50%;100;12,087;50.78%;FALSE;put;17/10/2025;12;
AAPL251017P00210000;10/03/2025 14:38;210;0.08;0.07;0.08;-0.01;-11.11%;122;28,755;47.75%;FALSE;put;17/10/2025;12;
AAPL251017P00215000;10/03/2025 14:41;215;0.09;0.08;0.09;-0.01;-10.00%;149;16,786;43.56%;FALSE;put;17/10/2025;12;
